player,college,Team,Year,Player_URL,HS
Mike Bibby,Arizona,ATL,2011,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Mike Bibby,Arizona,ATL,2011,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Jason Collins,Stanford,ATL,2011,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2011,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2011,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2011,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2011,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jamal Crawford,Michigan,ATL,2011,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2011,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2011,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2011,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2011,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jordan Crawford,"Indiana, Xavier",ATL,2011,https://www.basketball-reference.com/players/c/crawfjo02.html,"Communication & Media Arts in Chatham, Virginia|"
Jordan Crawford,"Indiana, Xavier",ATL,2011,https://www.basketball-reference.com/players/c/crawfjo02.html,"Communication & Media Arts in Chatham, Virginia|"
Jordan Crawford,"Indiana, Xavier",ATL,2011,https://www.basketball-reference.com/players/c/crawfjo02.html,"Communication & Media Arts in Chatham, Virginia|"
Maurice Evans,"Wichita State, Texas",ATL,2011,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Maurice Evans,"Wichita State, Texas",ATL,2011,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Maurice Evans,"Wichita State, Texas",ATL,2011,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Kirk Hinrich,Kansas,ATL,2011,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2011,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2011,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2011,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2011,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Al Horford,Florida,ATL,2011,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2011,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2011,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2011,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2011,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Joe Johnson,Arkansas,ATL,2011,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2011,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2011,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2011,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2011,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Josh Powell,NC State,ATL,2011,https://www.basketball-reference.com/players/p/poweljo01.html,"Riverdale in Riverdale, Georgia|"
Josh Powell,NC State,ATL,2011,https://www.basketball-reference.com/players/p/poweljo01.html,"Riverdale in Riverdale, Georgia|"
Josh Powell,NC State,ATL,2011,https://www.basketball-reference.com/players/p/poweljo01.html,"Riverdale in Riverdale, Georgia|"
Josh Powell,NC State,ATL,2011,https://www.basketball-reference.com/players/p/poweljo01.html,"Riverdale in Riverdale, Georgia|"
Josh Powell,NC State,ATL,2011,https://www.basketball-reference.com/players/p/poweljo01.html,"Riverdale in Riverdale, Georgia|"
Jeff Teague,Wake Forest,ATL,2011,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2011,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2011,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2011,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2011,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Etan Thomas,Syracuse,ATL,2011,https://www.basketball-reference.com/players/t/thomaet01.html,"Booker T. Washington in Tulsa, Oklahoma|"
Etan Thomas,Syracuse,ATL,2011,https://www.basketball-reference.com/players/t/thomaet01.html,"Booker T. Washington in Tulsa, Oklahoma|"
Etan Thomas,Syracuse,ATL,2011,https://www.basketball-reference.com/players/t/thomaet01.html,"Booker T. Washington in Tulsa, Oklahoma|"
Etan Thomas,Syracuse,ATL,2011,https://www.basketball-reference.com/players/t/thomaet01.html,"Booker T. Washington in Tulsa, Oklahoma|"
Etan Thomas,Syracuse,ATL,2011,https://www.basketball-reference.com/players/t/thomaet01.html,"Booker T. Washington in Tulsa, Oklahoma|"
Damien Wilkins,"NC State, Georgia",ATL,2011,https://www.basketball-reference.com/players/w/wilkida02.html,"Dr. Phillips in Orlando, Florida|"
Damien Wilkins,"NC State, Georgia",ATL,2011,https://www.basketball-reference.com/players/w/wilkida02.html,"Dr. Phillips in Orlando, Florida|"
Damien Wilkins,"NC State, Georgia",ATL,2011,https://www.basketball-reference.com/players/w/wilkida02.html,"Dr. Phillips in Orlando, Florida|"
Damien Wilkins,"NC State, Georgia",ATL,2011,https://www.basketball-reference.com/players/w/wilkida02.html,"Dr. Phillips in Orlando, Florida|"
Damien Wilkins,"NC State, Georgia",ATL,2011,https://www.basketball-reference.com/players/w/wilkida02.html,"Dr. Phillips in Orlando, Florida|"
Marvin Williams,UNC,ATL,2011,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2011,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2011,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2011,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2011,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Jason Collins,Stanford,ATL,2012,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2012,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2012,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2012,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2012,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Erick Dampier,Mississippi State,ATL,2012,https://www.basketball-reference.com/players/d/dampier01.html,"Lawrence County in Monticello, Mississippi|"
Erick Dampier,Mississippi State,ATL,2012,https://www.basketball-reference.com/players/d/dampier01.html,"Lawrence County in Monticello, Mississippi|"
Erick Dampier,Mississippi State,ATL,2012,https://www.basketball-reference.com/players/d/dampier01.html,"Lawrence County in Monticello, Mississippi|"
Erick Dampier,Mississippi State,ATL,2012,https://www.basketball-reference.com/players/d/dampier01.html,"Lawrence County in Monticello, Mississippi|"
Erick Dampier,Mississippi State,ATL,2012,https://www.basketball-reference.com/players/d/dampier01.html,"Lawrence County in Monticello, Mississippi|"
Willie Green,Detroit Mercy,ATL,2012,https://www.basketball-reference.com/players/g/greenwi01.html,"Cooley in Detroit, Michigan|"
Willie Green,Detroit Mercy,ATL,2012,https://www.basketball-reference.com/players/g/greenwi01.html,"Cooley in Detroit, Michigan|"
Willie Green,Detroit Mercy,ATL,2012,https://www.basketball-reference.com/players/g/greenwi01.html,"Cooley in Detroit, Michigan|"
Willie Green,Detroit Mercy,ATL,2012,https://www.basketball-reference.com/players/g/greenwi01.html,"Cooley in Detroit, Michigan|"
Willie Green,Detroit Mercy,ATL,2012,https://www.basketball-reference.com/players/g/greenwi01.html,"Cooley in Detroit, Michigan|"
Kirk Hinrich,Kansas,ATL,2012,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2012,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2012,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2012,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Kirk Hinrich,Kansas,ATL,2012,https://www.basketball-reference.com/players/h/hinriki01.html,"Sioux City West in Sioux City, Iowa|"
Al Horford,Florida,ATL,2012,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2012,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2012,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2012,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2012,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2012,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2012,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2012,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2012,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2012,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Joe Johnson,Arkansas,ATL,2012,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2012,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2012,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2012,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2012,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Jannero Pargo,Arkansas,ATL,2012,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2012,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2012,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2012,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2012,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Donald Sloan,Texas A&M,ATL,2012,https://www.basketball-reference.com/players/s/sloando01.html,"Seagoville in Dallas, Texas|"
Donald Sloan,Texas A&M,ATL,2012,https://www.basketball-reference.com/players/s/sloando01.html,"Seagoville in Dallas, Texas|"
Donald Sloan,Texas A&M,ATL,2012,https://www.basketball-reference.com/players/s/sloando01.html,"Seagoville in Dallas, Texas|"
Jerry Stackhouse,UNC,ATL,2012,https://www.basketball-reference.com/players/s/stackje01.html,"Kinston in Kinston, North Carolina|Oak Hill Academy in Mouth of Wilson, Virginia|"
Jerry Stackhouse,UNC,ATL,2012,https://www.basketball-reference.com/players/s/stackje01.html,"Kinston in Kinston, North Carolina|Oak Hill Academy in Mouth of Wilson, Virginia|"
Jerry Stackhouse,UNC,ATL,2012,https://www.basketball-reference.com/players/s/stackje01.html,"Kinston in Kinston, North Carolina|Oak Hill Academy in Mouth of Wilson, Virginia|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
